CNPJ;AGENTE;ACAO;RAZAO_SOCIAL;ENDERECO;CIDADE;LATITUDE;LONGITUDE
01715584000144;ANDERSON_LUCIANO;REALIZAR_PRIMEIRA_VISITA;PAPELARIA_DAN_&_DIGO_LTDA;AVENIDA_BOLONHA_17_JAGUARE_SAO_PAULO;SAO_PAULO;-23.5478766;-46.749219
46701967000100;ANDERSON_LUCIANO;REALIZAR_PRIMEIRA_VISITA;EUSTAQUIO_CAMPOS_COMERCIO_DE_VEICULOS_LTDA;AVENIDA_CORIFEU_DE_AZEVEDO_MARQUES_3781_VILA_LAGEADO_SAO_PAULO;SAO_PAULO;-23.5644445;-46.7456226
51837336000144;ANDERSON_LUCIANO;REALIZAR_PRIMEIRA_VISITA;L.P.A_ACADEMIA_DE_GINASTICA_E_DANCA_LTDA;AVENIDA_CORIFEU_DE_AZEVEDO_MARQUES_5035_VILA_LAGEADO_SAO_PAULO;SAO_PAULO;-23.5553137;-46.7514701
49494463000146;ANDERSON_LUCIANO;REALIZAR_PRIMEIRA_VISITA;RIO_PEQUENO_EDUCACIONAL_LTDA;AVENIDA_DO_RIO_PEQUENO_445_RIO_PEQUENO_SAO_PAULO;SAO_PAULO;-23.5647939;-46.7502736
36139701000153;ANDERSON_LUCIANO;REALIZAR_PRIMEIRA_VISITA;RALDES_VARIEDADES_LTDA;AVENIDA_DO_RIO_PEQUENO_646_RIO_PEQUENO_SAO_PAULO;SAO_PAULO;-23.5657172;-46.7518907
16762521000116;ANDERSON_LUCIANO;REALIZAR_PRIMEIRA_VISITA;M_STORE_LTDA;AVENIDA_DO_RIO_PEQUENO_966_RIO_PEQUENO_SAO_PAULO;SAO_PAULO;-23.5666622;-46.754694
34165091000137;ANDERSON_LUCIANO;REALIZAR_PRIMEIRA_VISITA;FABIANA_ALVES_BRAGA_FONOAUDIOLOGIA;AVENIDA_DOUTOR_CANDIDO_MOTTA_FILHO_190_CIDADE_SAO_FRANCISCO_SAO_PAULO;SAO_PAULO;-23.5569768;-46.7514605
58477778000176;ANDERSON_LUCIANO;REALIZAR_PRIMEIRA_VISITA;PIMP_MY_DECK_HOBBY_STORE_LTDA;AVENIDA_DOUTOR_CANDIDO_MOTTA_FILHO_545_CIDADE_SAO_FRANCISCO_SAO_PAULO;SAO_PAULO;-23.5582438;-46.7560517
32222359000108;ANDERSON_LUCIANO;REALIZAR_PRIMEIRA_VISITA;SPECIAL_CARE_VET_-_SERVICOS_VETERINARIOS_LTDA;AVENIDA_DOUTOR_CANDIDO_MOTTA_FILHO_90_CIDADE_SAO_FRANCISCO_SAO_PAULO;SAO_PAULO;-23.5570897;-46.7506511
53216237000170;ANDERSON_LUCIANO;REALIZAR_PRIMEIRA_VISITA;BPB_PET_COMERCIO_DE_ANIMAIS_LTDA;AVENIDA_DOUTOR_MARTIN_LUTHER_KING_2516_UMUARAMA_OSASCO;OSASCO;-23.552769;-46.7584442
